RT_audience_perc,RT_audience_rating,RT_consensus,RT_perc,RT_rating,awards,imdb_id,imdb_rating,metascore,plot,poster,release_date,release_year,Title
RIPD,38,3.0,It has its moments -- most of them courtesy of Jeff Bridges' rootin' tootin' performance as an undead Wild West sheriff -- but R.I.P.D. is ultimately too dim-witted and formulaic to satisfy.,13,3.6,N/A,tt0790736,5.6,25,"After Nick is murdered by his own partner, he joins the Rest in Peace Department to protect the world from the undeads. While working with his new partner, many undeads are seen gathering in Boston. Soon he realizes that someone close to him is behind all a plot to bring on the apocalypse.",http://ia.media-imdb.com/images/M/MV5BMTM5OTYxNzE5N15BMl5BanBnXkFtZTcwMDU1MTQ4OQ@@._V1_SX300.jpg,19 Jul 2013,2013,RIPD
Richie Rich,N/A,N/A,N/A,N/A,N/A,N/A,tt0360307,5.9,N/A,The adventures of the poor little rich boy and his friends.,http://ia.media-imdb.com/images/M/MV5BMTIyMDcyNzM2N15BMl5BanBnXkFtZTcwMDA4NjEyMQ@@._V1_SX300.jpg,01 Sep 1996,1996–,Richie Rich
Road to Perdition,86,3.6,"Somber, stately, and beautifully mounted, Sam Mendes' Road to Perdition is a well-crafted mob movie that explores the ties between fathers and sons.",81,7.5,Won 1 Oscar. Another 20 wins & 75 nominations.,tt0257044,7.7,72,"1931. Mike Sullivan and Connor Rooney are two henchmen of elderly Chicago-based Irish-American mobster John Rooney, Connor's father. In many respects, John treats Mike more as his son, who he raised as his own after Mike was orphaned, than the volatile Connor, who nonetheless sees himself as the heir apparent to the family business. One evening, Mike's eldest son, twelve year old Michael Sullivan Jr., who has no idea what his father does for a living, witnesses Connor and his father gun down an associate and his men, the situation gone wrong initiated from an action by Connor. Caught witnessing the incident, Michael is sworn to secrecy about what he saw. Regardless, Connor, not wanting any loose ends, makes an attempt to kill Mike, his wife and their two sons. Mike and the surviving members of his family know that they need to go on the run as Connor, who has gone into hiding, will be protected through mob loyalty, especially by John, who cannot turn on his own flesh and blood. Still, Mike has to figure out a way for retribution for what Connor did, while still protecting him and his family, not only from Connor, but from John and his fellow associates. Through it all, Mike wants those in his family that had no say in what he chose as a living, to have some redemption for their eternal souls.",http://ia.media-imdb.com/images/M/MV5BMjA0MDM4ODM0Ml5BMl5BanBnXkFtZTYwNDE3MjU3._V1_SX300.jpg,12 Jul 2002,2002,Road to Perdition
Scott Pilgrim vs the World,83,4.0,"Its script may not be as dazzling as its eye-popping visuals, but Scott Pilgrim vs. the World is fast, funny, and inventive.",81,7.5,16 wins & 58 nominations.,tt0446029,7.5,69,"Scott Pilgrim plays in a band which aspires to success. He dates Knives Chau, a high-school girl five years younger, and he hasn't recovered from being dumped by his former girlfriend, now a success with her own band. When Scott falls for Ramona Flowers, he has trouble breaking up with Knives and tries to romance Ramona. As if juggling two women wasn't enough, Ramona comes with baggage: seven ex-lovers, with each of whom Scott must do battle to the death in order to win Ramona.",http://ia.media-imdb.com/images/M/MV5BMTkwNTczNTMyOF5BMl5BanBnXkFtZTcwNzUxOTUyMw@@._V1_SX300.jpg,13 Aug 2010,2010,Scott Pilgrim vs the World
Sin City,78,3.3,"Visually groundbreaking and terrifically violent, Sin City brings the dark world of Frank Miller's graphic novel to vivid life.",78,7.5,31 wins & 47 nominations.,tt0401792,8.1,74,"A film that explores the dark and miserable town, Basin City, and tells the story of three different people, all caught up in violent corruption.",http://ia.media-imdb.com/images/M/MV5BMTI2NjUyMDUyMV5BMl5BanBnXkFtZTcwMzU0OTkyMQ@@._V1_SX300.jpg,01 Apr 2005,2005,Sin City
Sin City: A Dame to Kill For,44,3.3,"A Dame to Kill For boasts the same stylish violence and striking visual palette as the original Sin City, but lacks its predecessor's brutal impact.",43,5.4,3 wins & 6 nominations.,tt0458481,6.5,46,"Marv is unconscious on a highway surrounded by corpses. When he awakes, he has amnesia and tries to recall his last steps from the Kadie's saloon on the Saturday night. He recalls that he found four playboys burning a homeless man alive and defended the poor man. Marv hunts them down and kills the group. The cocky gambler Johnny hits jackpot in slot machines in the Kadie's saloon and invites the waitress Marcie to go with him to play poker game against the powerful Senator Roark. He wins the game and suffers the consequence of his arrogance. The private detective Dwight McCarthy is contacted by his former lover Ava Lord that asks to meet him at the Kadie's saloon. Ava asks him for forgiveness for leaving him to marry the wealthy Damian Lord. However her strong chauffeur Manute takes her home. Dwight snoops around Ava's house but is found and beaten by Manute and the bodyguards. When he returns home, Ava is waiting for him naked in the bed and seduces him again. Then she tells that Damian and Manute torture her and soon she will be killed. Once again Manute takes Ava with him and hits Dwight that invites Marv to help him to rescue Ava. Damian denies the accusation but Dwight beats him to death while Marv tear Manute's eye out. But soon Dwight finds that he was lured by Ava that shoots him. Marv rescues Dwight and takes him to the Old Town where Dwight finds his former lover Gail that helps him to recover while Dwight plots revenge against Ava.",http://ia.media-imdb.com/images/M/MV5BMjA5ODYwNjgxMF5BMl5BanBnXkFtZTgwMTcwNzAyMjE@._V1_SX300.jpg,22 Aug 2014,2014,Sin City: A Dame to Kill For
Sky High,57,3.0,"This highly derivative superhero coming-of-age flick is moderately entertaining, family-friendly fluff.",73,6.5,1 nomination.,tt0405325,6.2,62,"It all begins when young Will Stronghold, the son of the two famous superheroes: Steve and Josie, A.K.A. the incredibly strong, seemingly invulnerable Commander and and the high-speed flying Jetstream. However, Will does not actually know if he has any powers of his own, and has not told his parents this. He and his best friend, Layla are facing their first day of a secret school in the clouds like none on earth: Sky High, the first and only high school for kids with super-human powers going through crime-fighting puberty. But with no apparent superpowers of his own, however, Will seems destined to grow up a mere sidekick. But as he discovers his true strengths, he'll also learn that it takes loyalty and teamwork to truly become a hero!",http://ia.media-imdb.com/images/M/MV5BMTMzODg4MTc0NV5BMl5BanBnXkFtZTcwOTU0MzkzMQ@@._V1_SX300.jpg,29 Jul 2005,2005,Sky High
Snowpiercer,72,3.7,Snowpiercer offers an audaciously ambitious action spectacular for filmgoers numb to effects-driven blockbusters.,95,8.1,19 wins & 94 nominations.,tt1706620,7.0,84,"Set in 2031, the entire world is frozen except for those aboard the Snowpiercer. For 17 years, the world's survivors are on a train hurtling around the globe creating their own economy and class system. Led by Curtis, a group of lower-class citizens living in squalor at the back of the train are determined to get to the front of the train and spread the wealth around. Each section of the train holds new surprises for the group who have to battle their way through. A revolution is underway.",http://ia.media-imdb.com/images/M/MV5BMTQ3NzA1MTY3MV5BMl5BanBnXkFtZTgwNzE2Mzg5MTE@._V1_SX300.jpg,11 Jul 2014,2013,Snowpiercer
Spawn,37,2.8,"Spawn is an overbearing, over-violent film that adds little to the comic book adaptation genre.",19,4.0,1 win & 5 nominations.,tt0120177,5.2,34,"An assassin named Al Simmons is double-crossed and murdered by his evil boss Jason Wynn. Al makes a deal with the devil and returns to earth as Spawn to see his wife. He is ordered by the devil's minion, The Clown, to kill Wynn. Wynn has made a deal with the clown too and is suppose to destroy the world with a deadly virus that will help start Armageddon and allow Hell to attack Heaven. Spawn must choose between Good & Evil.","http://ia.media-imdb.com/images/M/MV5BMTI3MDc1ODE5NV5BMl5BanBnXkFtZTcwNzk2NzAzMQ@@._V1._CR0,23,262,449_SX89_AL_.jpg_V1_SX300.jpg",01 Aug 1997,1997,Spawn
Super,56,3.3,"Super's intriguing premise and talented cast are drowned in a blood-red sea of graphic violence, jarring tonal shifts, and thinly written characters.",49,5.5,1 win.,tt1512235,6.8,50,"Frank Darrbo is a hapless fry cook. When his wife Sarah falls off the wagon and dumps him for Jacques, a drug dealer, Frank tries to get her back by reporting her kidnapped, grabbing her from Jacques' car, and wailing for her to return. After watching Christian TV and having a vision, he becomes a superhero to fight evil. He sews a costume, finds a weapon (a pipe wrench) and looks for crimes to stop. He has problems: his wrench inflicts real injury, so the cops want him for being a vigilante, his sense of boundaries is flawed, and Jacques' gang has guns. Libby, a clerk at a comic book store, becomes his sidekick, and it's time to go save Sarah. What chance do they have?",http://ia.media-imdb.com/images/M/MV5BMTcxMDkxNjI1NF5BMl5BanBnXkFtZTcwMzE5Njc1NA@@._V1_SX300.jpg,10 Jun 2011,2010,Super
Superhero Movie,32,2.8,"Superhero Movie is not the worst of the spoof genre, but relies on tired gags and lame pop culture references all the same.",17,3.6,1 win.,tt0426592,4.5,33,"Orphaned high school student Rick Riker is bitten by a radioactive dragonfly, develops super powers (except for the ability to fly), and becomes a hero.",http://ia.media-imdb.com/images/M/MV5BMTc0Njc1MTU5Nl5BMl5BanBnXkFtZTcwMjA4NDE2MQ@@._V1_SX300.jpg,28 Mar 2008,2008,Superhero Movie
Surrogates,38,3.1,"Though it sports a slick look and feel, Surrogates fails to capitalize on a promising premise, relying instead on mindless action and a poor script.",39,5.4,N/A,tt0986263,6.3,45,"People are living their lives remotely from the safety of their own homes via robotic surrogates -- sexy, physically perfect mechanical representations of themselves. It's an ideal world where crime, pain, fear and consequences don't exist. When the first murder in years jolts this utopia, FBI agent Greer discovers a vast conspiracy behind the surrogate phenomenon and must abandon his own surrogate, risking his life to unravel the mystery.",http://ia.media-imdb.com/images/M/MV5BMjEzMTU5OTY0Ml5BMl5BanBnXkFtZTcwMDA0NjA3Mg@@._V1_SX300.jpg,25 Sep 2009,2009,Surrogates
TMNT,60,3.2,"TMNT's art direction is splendid, but the plot is non-existent and the dialogue lacks the irony and goofy wit of the earlier TMNT movies.",34,5.0,2 nominations.,tt0453556,6.3,41,"When the world is threatened by an ancient evil, the four adolescent turtles must reunite and overcome their faults in order to stand against it.",http://ia.media-imdb.com/images/M/MV5BMjE1MzcwNTE5OV5BMl5BanBnXkFtZTcwMTIxNzQ0MQ@@._V1_SX300.jpg,23 Mar 2007,2007,TMNT
Tank Girl ,63,2.8,"While unconventional, Tank Girl isn't particularly clever or engaging, and none of the script's copious one-liners have any real zing.",38,4.9,N/A,tt0114614,5.2,N/A,"Based on the British cult comic-strip, our tank-riding anti-heroine fights a mega-corporation, which controls the world's water supply.",http://ia.media-imdb.com/images/M/MV5BMjE3ODMxNzU3NV5BMl5BanBnXkFtZTcwOTQzMTM3NA@@._V1_SX300.jpg,31 Mar 1995,1995,Tank Girl 
Teenage Mutant Ninja Turtles,51,3.3,"Neither entertaining enough to recommend nor remarkably awful, Teenage Mutant Ninja Turtles may bear the distinction of being the dullest movie ever made about talking bipedal reptiles.",22,4.2,1 win & 10 nominations.,tt1291150,5.9,31,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",http://ia.media-imdb.com/images/M/MV5BNjUzODQ5MDY5NV5BMl5BanBnXkFtZTgwOTc1NzcyMjE@._V1_SX300.jpg,08 Aug 2014,2014,Teenage Mutant Ninja Turtles
Teenage Mutant Ninja Turtles (2014),51,3.3,"Neither entertaining enough to recommend nor remarkably awful, Teenage Mutant Ninja Turtles may bear the distinction of being the dullest movie ever made about talking bipedal reptiles.",22,4.2,1 win & 10 nominations.,tt1291150,5.9,31,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",http://ia.media-imdb.com/images/M/MV5BNjUzODQ5MDY5NV5BMl5BanBnXkFtZTgwOTc1NzcyMjE@._V1_SX300.jpg,08 Aug 2014,2014,Teenage Mutant Ninja Turtles (2014)
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,67,3.1,"Not only is the movie's juvenile dialogue unbearable for adults, but the turtles' dopey and casual attitude towards physical violence makes them poor kids' role models.",32,4.5,3 wins & 1 nomination.,tt0103060,6.0,N/A,"The turtles find out where the Ooze, the substance which made them mutate, came from. Unfortunately Shredder learns about it too, and uses it to enhance himself. So the turtles have to prove again who's the better ninja fighter.",http://ia.media-imdb.com/images/M/MV5BMTkyNTE4NzQwMF5BMl5BanBnXkFtZTcwNjU4MDIyMQ@@._V1_SX300.jpg,22 Mar 1991,1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
Teenage Mutant Ninja Turtles III,34,2.7,"It's a case of one sequel too many for the heroes in a half shell, with a tired time-travel plot gimmick failing to save the franchise from rapidly diminishing returns.",21,3.9,1 win.,tt0108308,4.8,N/A,The turtles find themselves transported back in time to ancient Japan.,http://ia.media-imdb.com/images/M/MV5BMTA0NjU1OTE4MTJeQTJeQWpwZ15BbWU3MDc1OTEzMjE@._V1_SX300.jpg,19 Mar 1993,1993,Teenage Mutant Ninja Turtles III
Teenage Mutant Ninja Turtles: Out of the Shadows,53,3.3,"Teenage Mutant Ninja Turtles: Out of the Shadows is a slight improvement over its predecessor, but still lacks the wit or anarchic energy of the comics that birthed the franchise.",38,4.7,2 nominations.,tt3949660,6.3,40,"The Turtles continue to live in the shadows and no one knows they were the ones who took down Shredder. And Vernon is the one everyone thinks is the one who took Shredder down. April O'Neill does some snooping and learns a scientist named, Baxter Stockman is working for Shredder. He plans to break him out while he's being transported. April tells the turtles who try to stop it but can't. Stockman tries to teleport Shredder but he some how ends up in another dimension and meets a warlord named Krang who instructs Shredder to assemble a teleportation device he sent to Earth a long time ago. He gives Shredder some mutagen which he uses to transform two criminals who were also in the transport with him, Rock Steady and Bebop into mutants. And they set out to find the device. April saw the transformation while investigating Stockman, She would take the mutagen and she would be chased by Shredder's minions, the Foot Clan. He is saved by a man named Casey Jones who was the one who transporting Shredder. The Turtles show up and they try to work together. In the melee the mutagen ends up with the police. Knowing Shredder will try and get it back, April tries to get it first she asks Vern to help. Eventually she and Casey are arrested. The Turtles get the mutagen and Donatello analyzes it learns it could make them human, which he tells Leonardo who tells him to forget it and not to tell the others. But Michelangelo tells Raphael who feels that Leonardo doesn't respect them.",http://ia.media-imdb.com/images/M/MV5BMjM4NDQ0NTYyMV5BMl5BanBnXkFtZTgwNTIxMjY3ODE@._V1_SX300.jpg,03 Jun 2016,2016,Teenage Mutant Ninja Turtles: Out of the Shadows
The Adventures of Tintin,74,3.7,"Drawing deep from the classic Raiders of the Lost Ark playbook, Steven Spielberg has crafted another spirited, thrilling adventure in the form of Tintin.",75,7.0,Nominated for 1 Oscar. Another 22 wins & 59 nominations.,tt0983193,7.4,68,"Having bought a model ship, the Unicorn, for a pound off a market stall Tintin is initially puzzled that the sinister Mr. Sakharine should be so eager to buy it from him, resorting to murder and kidnapping Tintin - accompanied by his marvellous dog Snowy - to join him and his gang as they sail to Morocco on an old cargo ship. Sakharine has bribed the crew to revolt against the ship's master, drunken Captain Haddock, but Tintin, Snowy and Haddock escape, arriving in Morocco at the court of a sheikh, who also has a model of the Unicorn. Haddock tells Tintin that over three hundred years earlier his ancestor Sir Francis Haddock was forced to scuttle the original Unicorn when attacked by a piratical forebear of Sakharine but he managed to save his treasure and provide clues to its location in three separate scrolls, all of which were secreted in models of the Unicorn. Tintin and Sakharine have one each and the villain intends to use the glass-shattering top Cs of operatic soprano the Milanese Nightingale to secure the third. With aid from bumbling Interpol agents the Thompson Twins our boy hero, his dog and the captain must prevent Sakharine from obtaining all three scrolls to fulfil the prophesy that only the last of the Haddocks can discover the treasure's whereabouts.",http://ia.media-imdb.com/images/M/MV5BNDE5MDExNTQ1OF5BMl5BanBnXkFtZTcwMDIxMTM5Ng@@._V1_SX300.jpg,21 Dec 2011,2011,The Adventures of Tintin
The Crow,90,3.8,"Filled with style and dark, lurid energy, The Crow is an action-packed visual feast that also has a soul in the performance of the late Brandon Lee.",82,7.0,3 wins & 6 nominations.,tt0109506,7.6,71,A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder.,http://ia.media-imdb.com/images/M/MV5BMTUxMzA1ODI3NF5BMl5BanBnXkFtZTgwNTg3NjQxMTE@._V1_SX300.jpg,13 May 1994,1994,The Crow
The Crow:City of Angels,40,2.9,The Crow: City of Angels is a sloppy pretender that captures neither the mood nor energy of the original.,12,3.4,1 nomination.,tt0115986,4.5,N/A,The spirit of the Crow resurrects another man seeking revenge for the murder of his son.,http://ia.media-imdb.com/images/M/MV5BNDgyMzgxMTE1Ml5BMl5BanBnXkFtZTcwNzMwMTYyMQ@@._V1_SX300.jpg,30 Aug 1996,1996,The Crow:City of Angels
The Diary of a Teenage Girl,73,3.7,"Boldly unconventional and refreshingly honest, Diary of a Teenage Girl is a frank coming-of-age story that addresses its themes -- and its protagonist -- without judgment.",93,7.9,15 wins & 31 nominations.,tt3172532,6.9,87,A teen artist living in 1970s San Francisco enters into an affair with her mother's boyfriend.,http://ia.media-imdb.com/images/M/MV5BMjE4MTQ3NTgwOF5BMl5BanBnXkFtZTgwMDQ3NTc5NTE@._V1_SX300.jpg,28 Aug 2015,2015,The Diary of a Teenage Girl
The Green Hornet,43,3.1,"It's sporadically entertaining, but The Green Hornet never approaches the surreal heights suggested by a Michel Gondry/Seth Rogen collaboration.",43,5.2,3 wins & 7 nominations.,tt0990407,5.8,39,"Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team.",http://ia.media-imdb.com/images/M/MV5BMTcwOTMwMDYyMl5BMl5BanBnXkFtZTcwMzAxMjMyNA@@._V1_SX300.jpg,14 Jan 2011,2011,The Green Hornet
The Incredibles,N/A,N/A,N/A,N/A,N/A,Won 2 Oscars. Another 59 wins & 53 nominations.,tt0317705,8.0,90,"A family of undercover superheroes, while trying to live the quiet suburban life, are forced into action to save the world.",http://ia.media-imdb.com/images/M/MV5BMTY5OTU0OTc2NV5BMl5BanBnXkFtZTcwMzU4MDcyMQ@@._V1_SX300.jpg,05 Nov 2004,2004,The Incredibles
The League of Extraordinary Gentlemen,44,3.0,Just ordinary. LXG is a great premise ruined by poor execution.,17,4.0,7 nominations.,tt0311429,5.8,30,"Renowned adventurer Allan Quatermain leads a team of extraordinary figures with legendary powers to battle the technological terror of a madman known as ""The Fantom."" This ""League"" comprises seafarer/inventor Captain Nemo, vampiress Mina Harker, an invisible man named Rodney Skinner, American secret service agent Tom Sawyer, the ageless and invincible Dorian Gray, and the dangerous split personality of Dr. Jekyll/Mr. Hyde.",http://ia.media-imdb.com/images/M/MV5BMTgwMDUxOTg2M15BMl5BanBnXkFtZTcwOTAyODUyMw@@._V1_SX300.jpg,11 Jul 2003,2003,The League of Extraordinary Gentlemen
The Legend of Zorro,48,3.2,"Zorro can survive a lot of things, but it looks like he can't survive marriage.",26,4.8,2 wins & 3 nominations.,tt0386140,5.9,47,"The Legendary Zorro goes off on another adventure to protect the future of California and its citizens. This time, he fights against evil-doers with the help of his beautiful wife, Elena, and their precocious young son, Joaquin. Alejandro De LaVega is torn between two worlds: his life as Zorro and his life as a family man. After Alejandro once again breaks his promise to stop wearing the mask, Elena leaves him, and soon begins seeing Armand, a haughty French Count. But a mysterious explosion in the desert leads Zorro to believe that there's more to Armand than meets the eye, and our hero is intent on finding out what that is. Little does he know, there are others working to uncover certain truths as well.",http://ia.media-imdb.com/images/M/MV5BMTUzNDU2NTY5M15BMl5BanBnXkFtZTcwNDM1OTYzMQ@@._V1_SX300.jpg,28 Oct 2005,2005,The Legend of Zorro
The Mask,67,3.2,"It misses perhaps as often as it hits, but Jim Carrey's manic bombast, Cameron Diaz' blowsy appeal, and the film's overall cartoony bombast keep The Mask afloat.",77,6.4,Nominated for 1 Oscar. Another 6 wins & 17 nominations.,tt0110475,6.9,56,Bank clerk Stanley Ipkiss is transformed into a manic superhero when he wears a mysterious mask.,http://ia.media-imdb.com/images/M/MV5BMjM3NDI5OTA5Nl5BMl5BanBnXkFtZTgwNzE4ODYxMTE@._V1_SX300.jpg,29 Jul 1994,1994,The Mask
The Mask of Zorro,72,3.3,"Banderas returns as an aging Zorro in this surprisingly nimble, entertaining swashbuckler.",83,7.1,Nominated for 2 Oscars. Another 8 wins & 16 nominations.,tt0120746,6.7,63,"A young thief, seeking revenge over the death of his brother, is trained by the once great, but aged Zorro, who is also seeking a vengeance of his own.",http://ia.media-imdb.com/images/M/MV5BNjI3NzI2MjY2MF5BMl5BanBnXkFtZTYwMDM5ODU5._V1_SX300.jpg,17 Jul 1998,1998,The Mask of Zorro
The Phantom,30,2.4,"The script gives Billy Zane little to work with, and thus he plays the Phantom as a friendly but completely one-dimensional hero.",41,5.2,2 wins.,tt0117331,4.9,N/A,"The Phantom, descendent of a line of African superheroes, travels to New York City to thwart a wealthy criminal genius from obtaining three magic skulls which would give him the secret to ultimate power.",http://ia.media-imdb.com/images/M/MV5BMjEyOTYwNTQ4Nl5BMl5BanBnXkFtZTcwNzIyNjAyMQ@@._V1_SX300.jpg,07 Jun 1996,1996,The Phantom
The Powerpuff Girls Movie,57,3.1,"It plays like an extended episode, but The Powerpuff Girls Movie is still lots of fun.",63,6.1,N/A,tt0289408,6.5,65,"In the city of Townsville, the frustrated Professor Utonium is gathering all the ingredients to make a perfect little girl (sugar, spice, and everything nice). But when his lab assitant, a monkey named Jojo, causes the accidental addition of Chemical X to the mix, the Professor ends up with not one but 3 perfect, powerful little girls. It soon becomes obvious that Blossom, Bubbles, and Buttercup are not normal girls, they have superpowers and have not yet learned to control. The girls are treated like outcasts because they have inadvertently wrecked Townsville in a superpowered game of tag. To win the hearts of the people of Townsville, the girls are tricked into making a deal with Jojo who plans to take over Townsville. As the girls foil this threat and defeat an army of superpowered monkeys, the Powerpuff Girls learn that with great power comes great responsibility.",http://ia.media-imdb.com/images/M/MV5BMjE4NTY0NjQ5OF5BMl5BanBnXkFtZTYwMTE3NTY3._V1_SX300.jpg,03 Jul 2002,2002,The Powerpuff Girls Movie
The Rocketeer,64,3.0,"An action-packed, if anachronistic, look back at pulp matinee serials, The Rocketeer may ring hollow with viewers expecting more than simple fun and gee-whiz special effects.",62,5.9,1 win & 5 nominations.,tt0102803,6.4,62,"Straight from the pages of a pulp comic from a past era, the Rocketeer recreates 1930's Hollywood, complete with gangsters, Nazi spies, and the growth of the Age of Aviation. Young pilot Cliff Secord stumbles on a top secret rocket-pack and with the help of his mechanic/mentor, Peevy, he attempts to save his girl and stop the Nazis as The Rocketeer.",http://ia.media-imdb.com/images/M/MV5BMzEyMjI2OTQxOF5BMl5BanBnXkFtZTcwODUxMjEyMQ@@._V1_SX300.jpg,21 Jun 1991,1991,The Rocketeer
The Shadow,44,2.7,"Bringing a classic pulp character to the big screen, The Shadow features impressive visual effects, but the story ultimately fails to strike a memorable chord.",35,4.6,4 nominations.,tt0111143,6.0,N/A,"In 30's New York City, the Shadow battles his nemesis, Shiwan Khan, who is building an atomic bomb.",http://ia.media-imdb.com/images/M/MV5BMjE0NTY0NDE4N15BMl5BanBnXkFtZTcwMjE0MjAwMQ@@._V1_SX300.jpg,01 Jul 1994,1994,The Shadow
The Spirit,25,2.5,"Though its visuals are unique, The Spirit's plot is almost incomprehensible, the dialogue is ludicrously mannered, and the characters are unmemorable.",14,3.5,2 nominations.,tt0831887,4.8,30,"Down these mean streets a man must come. A hero born, murdered, and born again. When a Rookie cop named Denny Colt returns from the beyond as The Spirit, a hero whose mission is to fight against the bad forces from the shadows of Central City. The Octopus who kills anyone unfortunate enough to see his face who has other plans. He's going to wipe out the entire city. The Spirit tracks this cold hearted killer from the city's rundown warehouses, to the damp catacombs, to the windswept waterfront all the while facing a bevy of beautiful women who either want to seduce, love or kill the masked crusader.",http://ia.media-imdb.com/images/M/MV5BNDcyMTc1NzgwNF5BMl5BanBnXkFtZTcwNzUyMDUwMg@@._V1_SX300.jpg,25 Dec 2008,2008,The Spirit
The X-Files: I Want to Believe,32,2.8,"The chemistry between leads David Duchovny and Gillian Anderson do live up to The X-Files' televised legacy, but the roving plot and droning routines make it hard to identify just what we're meant to believe in.",31,4.8,N/A,tt0443701,5.9,47,"Fox Mulder and Dana Scully both worked at the FBI as partners, a bond between them that led to their becoming lovers. But now they're out of the FBI and have begun new careers. Scully works as a staff physician at a Catholic hospital. Her focus these days is on a young boy with an incurable brain disease. Administration wants to give up on him. Scully, who feels a special bond with the boy, does not. Meanwhile, Mulder's focus is on clipping newspaper articles, throwing pencils into his ceiling and writing about the paranormal. Scully and Mulder are brought together as partners again when a special case requires Mulder's expertise and Scully is prevailed upon to convince him to help. The case involves a pedophile priest who claims he is having psychic visions regarding the whereabouts of a missing FBI agent.",http://ia.media-imdb.com/images/M/MV5BMjE0NjcxMDA1NV5BMl5BanBnXkFtZTcwMTAyMDU2MQ@@._V1_SX300.jpg,25 Jul 2008,2008,The X-Files: I Want to Believe
Timecop,35,2.6,"It's no Terminator, but for those willing to suspend disbelief and rational thought, Timecop provides limited sci-fi action rewards.",43,5.2,1 win & 4 nominations.,tt0111438,5.8,48,"When the ability to travel through time is perfected, a new type of law enforcement agency is formed. It's called Time Enforcement Commission or TEC. A cop, Max Walker, is assigned to the group. On the day he was chosen, some men attack him and kill his wife. Ten years later Max is still grieving but has become a good agent for the TEC. He tracks down a former co-worker who went into the past to make money. Max brings him back for sentencing but not after telling Max that Senator McComb, the man in charge of TEC, sent him. Max has his eye on McComb.",http://ia.media-imdb.com/images/M/MV5BMTM2OTg2MDY5M15BMl5BanBnXkFtZTcwNTIwOTM4OA@@._V1_SX300.jpg,16 Sep 1994,1994,Timecop
Virus,21,2.4,"Despite its great special effects, this movie's predictability greatly undermines its intensity.",9,3.1,N/A,tt0120458,4.8,19,"When the crew of an American tugboat boards an abandoned Russian research vessel, the alien life form aboard regards them as a virus which must be destroyed.",http://ia.media-imdb.com/images/M/MV5BMTIwMDgwMjY0MV5BMl5BanBnXkFtZTcwMjIzODQyMQ@@._V1_SX300.jpg,15 Jan 1999,1999,Virus
Wanted,69,3.6,"Wanted is stylish, energetic popcorn fare with witty performances from Angelina Jolie (playing an expert assassin), James McAvoy, and Morgan Freeman that help to distract from its absurdly over-the-top plot.",72,6.6,Nominated for 2 Oscars. Another 3 wins & 20 nominations.,tt0493464,6.7,64,"A young man finds out his long lost father is an assassin. When his father is murdered, the son is recruited into his father's old organization and trained by a man named Sloan to follow in his dad's footsteps.",http://ia.media-imdb.com/images/M/MV5BMTQwNDM2MTMwMl5BMl5BanBnXkFtZTgwMjE4NjQxMTE@._V1_SX300.jpg,27 Jun 2008,2008,Wanted
Whiteout,21,2.3,"Kate Beckinsale is as lovely as ever, and does her best with the material, but moribund pacing and an uninspired plot leave Whiteout in the cold.",7,3.5,N/A,tt0365929,5.5,N/A,"U.S. Marshal Carrie Stetko is three days from the end of her tour at an international research station in Antarctica after which she'll resign. An incident from her past haunts her. The continent's first winter storm is coming when a body, wearing no gear, is discovered in the tundra. She investigates, soon finds more bodies, and must find a motive and a murderer before the storm and her departure. A U.N. agent, Robert Pryce, appears, seemingly out of nowhere, to help. An aging physician about to retire, a nervous mission chief, a downed Soviet plane, and the weather's deadly elements add to the story. Can Carrie trust Pryce and does she still have what it takes?",http://ia.media-imdb.com/images/M/MV5BNTEyMDgwNzU1NF5BMl5BanBnXkFtZTcwMDkxMzI4Mg@@._V1_SX300.jpg,11 Sep 2009,2009,Whiteout
Zoom,32,2.9,"Lacking the punch and good cheer of The Incredibles and Sky High, Zoom is a dull and laugh-free affair.",3,3.0,4 wins & 8 nominations.,tt0383060,4.2,26,"Former superhero Jack Shepard, (also known as Captain Zoom), is called back to work to transform an unlikely group of ragtag kids into a new generation of superheroes at a privacy Academy and save the world from certain destruction. The project holds an audition of would-be members, most of whom possess useless or disgusting powers. In the end, Dylan, a 17-year-old boy who can turn invisible Summer, a 16-year-old girl with telekinetic powers Tucker, a 12-year-old boy with the power to enlarge any part of his body Cindy, a 6-year-old girl with super strength.",http://ia.media-imdb.com/images/M/MV5BMTM0NjczMzUyM15BMl5BanBnXkFtZTcwMDEwMjQzMQ@@._V1_SX300.jpg,11 Aug 2006,2006,Zoom
